contexto,ordem,municipio,portal_oficial,url_informada,url_avaliada,status_validacao_browser,titulo,nota,praticas,aceitaveis,nao_aceitaveis,verificar_manual,json,pdf,erro
ouvidorias,38,Curvelândia,https://www.curvelandia.mt.gov.br/,https://www.curvelandia.mt.gov.br/ouvidoria/,https://curvelandia.mt.gov.br/ouvidoria/formulario-on-line?tipo=den,FORMULARIO_FINAL_CONFIRMADO,Access denied | curvelandia.mt.gov.br used Cloudflare to restrict access | curvelandia.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_curvelandia.mt.gov.br_036.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_curvelandia.mt.gov.br_036.pdf,
ouvidorias,35,Conquista d’Oeste,https://www.conquistadoeste.mt.gov.br/,https://www.conquistadoeste.mt.gov.br/portal/ouvidoria,https://www.conquistadoeste.mt.gov.br/portal/ouvidoria/cadastro/1,FORMULARIO_FINAL_CONFIRMADO,Prefeitura Municipal de Conquista D'Oeste - MT,8.5,35,215,48,12,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.conquistadoeste.mt.gov.br_033.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.conquistadoeste.mt.gov.br_033.pdf,
ouvidorias,37,Cuiabá,https://www.cuiaba.mt.gov.br/,https://www.cuiaba.mt.gov.br/secretarias/ouvidoria-do-municipio,https://ouvidoria.cuiaba.mt.gov.br/new,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9vdXZpZG9yaWEuY3VpYWJhLm10Lmdvdi5ici9uZXc%3D"",""timestamp"":""2026-09-21T23:41:32.680Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_s"
ouvidorias,40,Denise,https://www.denise.mt.gov.br/,https://www.denise.mt.gov.br/ouvidoria,https://www.denise.mt.gov.br/ouvidoria/manifestacao,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.denise.mt.gov.br used Cloudflare to restrict access | www.denise.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.denise.mt.gov.br_038.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.denise.mt.gov.br_038.pdf,
ouvidorias,39,Cáceres,https://www.caceres.mt.gov.br/,https://ouvidoria.caceres.mt.gov.br/,https://falabr.cgu.gov.br/v2/manifestacoes/registrar?modoOuvidoria=1&ouvidoriaInterna=false,FORMULARIO_FINAL_CONFIRMADO,Fala.BR - Plataforma Integrada de Ouvidoria e Acesso à Informação,8.3,35,389,24,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_falabr.cgu.gov.br_037.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_falabr.cgu.gov.br_037.pdf,
ouvidorias,42,Dom Aquino,https://www.domaquino.mt.gov.br/,https://www.domaquino.mt.gov.br/transparencia/ouvidoria/,https://www.domaquino.mt.gov.br/transparencia/cadastrar-manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Portal Transparência - Prefeitura Municipal de Dom Aquino,5.5,38,183,121,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.domaquino.mt.gov.br_040.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.domaquino.mt.gov.br_040.pdf,
ouvidorias,41,Diamantino,https://www.diamantino.mt.gov.br/,https://ouvidoria.diamantino.mt.gov.br/,https://ouvidoria.diamantino.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Diamantino,7.2,32,138,19,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.diamantino.mt.gov.br_039.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.diamantino.mt.gov.br_039.pdf,
ouvidorias,44,Figueirópolis d’Oeste,https://figueiropolisdoeste.mt.gov.br/,https://figueiropolisdoeste.mt.gov.br/contato,https://figueiropolisdoeste.mt.gov.br/ouvidoria/anonima,FORMULARIO_FINAL_CONFIRMADO,ouvidoria - Prefeitura Municipal de Figueirópolis d' Oeste-MT,7.0,30,145,56,4,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_figueiropolisdoeste.mt.gov.br_042.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_figueiropolisdoeste.mt.gov.br_042.pdf,
ouvidorias,43,Feliz Natal,https://www.feliznatal.mt.gov.br/home,https://www.feliznatal.mt.gov.br/contato,https://preffeliznatal.ouvidoriabr.com/protocolo/novo/212,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Feliz Natal,8.8,35,196,67,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_preffeliznatal.ouvidoriabr.com_041.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_preffeliznatal.ouvidoriabr.com_041.pdf,
ouvidorias,45,Gaúcha do Norte,https://www.gauchadonorte.mt.gov.br/,https://www.gauchadonorte.mt.gov.br/canais-atendimentos,https://www.gauchadonorte.mt.gov.br/fale-conosco,CANAL_OFICIAL_SEM_FORMULARIO,Fale Conosco | Prefeitura Municipal de Gaúcha do Norte MT,6.4,32,147,60,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gauchadonorte.mt.gov.br_043.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gauchadonorte.mt.gov.br_043.pdf,
ouvidorias,47,Glória d’Oeste,https://www.gloriadoeste.mt.gov.br/,https://www.gloriadoeste.mt.gov.br/transparencia,https://gloriadoeste.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | gloriadoeste.mt.gov.br used Cloudflare to restrict access | gloriadoeste.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_gloriadoeste.mt.gov.br_045.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_gloriadoeste.mt.gov.br_045.pdf,
ouvidorias,46,General Carneiro,https://www.generalcarneiro.mt.gov.br/,https://www.gws-sistemas.com.br/cartadeservico.pm.generalcarneiro/geral/ouvidoria-municipal,https://www.gws-sistemas.com.br/cartadeservico.pm.generalcarneiro/geral/ouvidoria-municipal,PORTAL_INTERMEDIARIO_SEM_LINK,,,,,,,,,Avaliação excedeu 45s.
ouvidorias,48,Guarantã do Norte,https://www.guarantadonorte.mt.gov.br/,https://ouvidoria.guarantadonorte.mt.gov.br/,https://ouvidoria.guarantadonorte.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Guarantã do Norte,7.0,33,157,45,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.guarantadonorte.mt.gov.br_046.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.guarantadonorte.mt.gov.br_046.pdf,
ouvidorias,49,Guiratinga,https://guiratinga.mt.gov.br/,https://ouvidoria.guiratinga.mt.gov.br/,https://ouvidoria.guiratinga.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,Avaliação excedeu 45s.
ouvidorias,52,Itanhangá,https://www.itanhanga.mt.gov.br/#/home,https://www.itanhanga.mt.gov.br/,https://prefitanhanga.ouvidoriabr.com/protocolo/novo/90,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Itanhangá,9.1,35,279,72,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefitanhanga.ouvidoriabr.com_050.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefitanhanga.ouvidoriabr.com_050.pdf,
ouvidorias,50,Indiavaí,https://www.indiavai.mt.gov.br/,https://gws-sistemas.com.br/ouvidoria.pm.indiavai/,https://gws-sistemas.com.br/ouvidoria.pm.indiavai/novo-protocolo,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9nd3Mtc2lzdGVtYXMuY29tLmJyL291dmlkb3JpYS5wbS5pbmRpYXZhaS9ub3ZvLXByb3RvY29sbw%3D%3D"",""timestamp"":""2026-09-21T23:43:36.641Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/f"
ouvidorias,51,Ipiranga do Norte,https://www.ipirangadonorte.mt.gov.br,https://ouvidoria.ipirangadonorte.mt.gov.br/,https://ouvidoria.ipirangadonorte.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de Ipiranga do Norte - MT,7.3,34,201,54,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.ipirangadonorte.mt.gov.br_049.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.ipirangadonorte.mt.gov.br_049.pdf,
ouvidorias,54,Itiquira,https://www.itiquira.mt.gov.br/,https://www.itiquira.mt.gov.br/,https://www.itiquira.mt.gov.br/ouvidoria/open.php,FORMULARIO_FINAL_CONFIRMADO,Serviço de Informação ao Cidadão e Ouvidoria,5.7,24,97,38,4,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.itiquira.mt.gov.br_052.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.itiquira.mt.gov.br_052.pdf,
ouvidorias,53,Itaúba,https://www.itauba.mt.gov.br/,https://ouvidoria.itauba.mt.gov.br/,https://ouvidoria.itauba.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Itaúba - MT,7.0,33,161,23,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.itauba.mt.gov.br_051.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.itauba.mt.gov.br_051.pdf,
ouvidorias,55,Jaciara,https://www.jaciara.mt.gov.br/,https://seliga.jaciara.mt.gov.br/,https://www.jaciara.mt.gov.br/transparencia/cadastrar-manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Cadastrar Manifestação - Ouvidoria Municipal | Portal Transparência - Prefeitura de Jaciara,6.6,36,351,128,27,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.jaciara.mt.gov.br_053.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.jaciara.mt.gov.br_053.pdf,
ouvidorias,58,Juara,https://juara.mt.gov.br/#/home,https://juara.mt.gov.br/,https://prefjuara.ouvidoriabr.com/protocolo/novo/149,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Juara,9.1,35,294,74,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefjuara.ouvidoriabr.com_056.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefjuara.ouvidoriabr.com_056.pdf,
ouvidorias,56,Jangada,https://jangada.mt.gov.br/,https://ouvidoria.jangada.mt.gov.br/,https://ouvidoria.jangada.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura Municipal de de Jangada - MT,7.3,34,199,41,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.jangada.mt.gov.br_054.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.jangada.mt.gov.br_054.pdf,
ouvidorias,59,Juruena,https://www.juruena.mt.gov.br/,https://www.juruena.mt.gov.br/portal/ouvidoria,https://www.juruena.mt.gov.br/portal/ouvidoria/cadastro/1,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.juruena.mt.gov.br used Cloudflare to restrict access | www.juruena.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.juruena.mt.gov.br_057.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.juruena.mt.gov.br_057.pdf,
ouvidorias,61,Juína,https://www.juina.mt.gov.br/,https://www.juina.mt.gov.br/informativo/4/ouvidoria,https://prefjuina.ouvidoriabr.com/protocolo/novo/165,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Juína,9.1,17,17,32,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefjuina.ouvidoriabr.com_059.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefjuina.ouvidoriabr.com_059.pdf,
ouvidorias,62,Lambari d’Oeste,https://lambaridoeste.mt.gov.br,https://lambaridoeste.mt.gov.br/ouvidoria/,https://lambaridoeste.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | lambaridoeste.mt.gov.br used Cloudflare to restrict access | lambaridoeste.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_lambaridoeste.mt.gov.br_060.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_lambaridoeste.mt.gov.br_060.pdf,
ouvidorias,57,Jauru,https://www.jauru.mt.gov.br/,https://www.jauru.mt.gov.br/ouvidoria,https://www.jauru.mt.gov.br/ouvidoria-identificada,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,Avaliação excedeu 45s.
ouvidorias,63,Lucas do Rio Verde,https://www.lucasdorioverde.mt.gov.br/site/,https://cidadao.lucasdorioverde.mt.gov.br/portal/,https://lucasdorioverde.1doc.com.br/b.php?pg=o/central_servicos&tab=categoria&filter=01JJ6Z3KTJVF1FXVD799BHCXDN,PORTAL_INTERMEDIARIO_SELECAO_SERVICO,Categorias | Central de Serviços | Prefeitura de Lucas do Rio Verde | 1Doc,9.5,32,574,100,4,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_lucasdorioverde.1doc.com.br_061.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_lucasdorioverde.1doc.com.br_061.pdf,
ouvidorias,64,Luciara,https://www.luciara.mt.gov.br/,https://gws-sistemas.com.br/ouvidoria.pm.luciara/,https://gws-sistemas.com.br/ouvidoria.pm.luciara,SEM_CONTEUDO_VISIVEL,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9nd3Mtc2lzdGVtYXMuY29tLmJyL291dmlkb3JpYS5wbS5sdWNpYXJh"",""timestamp"":""2026-09-21T23:44:55.539Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov"
ouvidorias,60,Juscimeira,https://www.juscimeira.mt.gov.br/,https://www.juscimeira.mt.gov.br/transparencia/ouvidoria/,https://ouvidoria.hiperbiti.com.br/?token=7GZDD2K2019032577SIIC2,FORMULARIO_FINAL_CONFIRMADO,Pagina Principal,6.5,21,90,45,9,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.hiperbiti.com.br_058.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.hiperbiti.com.br_058.pdf,
ouvidorias,67,Mirassol d’Oeste,https://www.mirassoldoeste.mt.gov.br/,https://www.mirassoldoeste.mt.gov.br/,https://mirassoldoeste.flowdocs.com.br:2053/public/home/subject/3,PORTAL_INTERMEDIARIO_SELECAO_SERVICO,Access denied | mirassoldoeste.flowdocs.com.br used Cloudflare to restrict access | mirassoldoeste.flowdocs.com.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_mirassoldoeste.flowdocs.com.br_065.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_mirassoldoeste.flowdocs.com.br_065.pdf,
ouvidorias,65,Marcelândia,https://www.marcelandia.mt.gov.br/,https://ouvidoria.marcelandia.mt.gov.br/,https://ouvidoria.marcelandia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de Marcelândia,7.3,34,199,38,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.marcelandia.mt.gov.br_063.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.marcelandia.mt.gov.br_063.pdf,
ouvidorias,66,Matupá,https://www.matupa.mt.gov.br/,https://www.matupa.mt.gov.br/Transparencia/Ouvidoria-SUS/,https://www.matupa.mt.gov.br/Transparencia/Ouvidoria-SUS/Formulario/,FORMULARIO_FINAL_CONFIRMADO,Prefeitura de Matupá - MT |,6.1,37,160,62,20,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.matupa.mt.gov.br_064.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.matupa.mt.gov.br_064.pdf,
ouvidorias,68,Nobres,https://www.nobres.mt.gov.br/,https://ouvidoria.nobres.mt.gov.br/,https://ouvidoria.nobres.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nobres,7.5,33,167,57,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nobres.mt.gov.br_066.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nobres.mt.gov.br_066.pdf,
ouvidorias,69,Nortelândia,https://www.nortelandia.mt.gov.br/,https://ouvidoria.nortelandia.mt.gov.br/,https://ouvidoria.nortelandia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Nortelândia - MT,7.0,33,169,40,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nortelandia.mt.gov.br_067.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nortelandia.mt.gov.br_067.pdf,
ouvidorias,70,Nossa Senhora do Livramento,https://www.nossasenhoradolivramento.mt.gov.br/,https://ouvidoria.nossasenhoradolivramento.mt.gov.br/,https://ouvidoria.nossasenhoradolivramento.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nossa Senhora do Livramento,7.0,33,171,66,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nossasenhoradolivramento.mt.gov.br_068.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.nossasenhoradolivramento.mt.gov.br_068.pdf,
ouvidorias,71,Nova Bandeirantes,https://www.novabandeirantes.mt.gov.br/,https://ouvidoria.novabandeirantes.mt.gov.br/,https://ouvidoria.novabandeirantes.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Nova Bandeirantes,7.7,35,218,26,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novabandeirantes.mt.gov.br_069.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novabandeirantes.mt.gov.br_069.pdf,
ouvidorias,72,Nova Brasilândia,https://www.novabrasilandia.mt.gov.br/,https://ouvidoria.novabrasilandia.mt.gov.br/,https://ouvidoria.novabrasilandia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Brasilândia,7.0,33,171,23,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novabrasilandia.mt.gov.br_070.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novabrasilandia.mt.gov.br_070.pdf,
ouvidorias,73,Nova Canaã do Norte,https://www.novacanaadonorte.mt.gov.br/home,https://www.novacanaadonorte.mt.gov.br/,https://flowdocs-novacanaadonortemt.i7sgp.app.br/public/home/group/1,PORTAL_INTERMEDIARIO_SELECAO_SERVICO,FlowDocs - NOVA CANAÃ DO N...,7.1,25,127,16,6,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_flowdocs-novacanaadonortemt.i7sgp.app.br_071.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_flowdocs-novacanaadonortemt.i7sgp.app.br_071.pdf,
